game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
A LEGEND OF LUCA,84.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
Z1 BATTLE ROYALE,55.0,"Action,Adventure,Free to Play,Massively Multiplayer",1,1,0,0,0,1,0,1,0,0,0,0,0,0
NEON DRIVE,83.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
AVEYOND 4: SHADOW OF THE MIST,96.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
BIT BLASTER XL,97.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
PAWS: A SHELTER 2 GAME,90.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
AEROFLY FS 2 FLIGHT SIMULATOR,74.0,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
DUKE NUKEM 3D: 20TH ANNIVERSARY WORLD TOUR,82.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
THE JACKBOX PARTY PACK 3,95.0,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
IT'S SPRING AGAIN,91.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
MASKED SHOOTERS 2,70.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
MY NAME IS MAYO,82.0,"Casual,Simulation",0,0,1,0,0,0,0,0,0,0,1,0,0,0
BURIED: AN INTERACTIVE STORY,96.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
PIXEL Z - GUN DAY,38.0,"Action,Adventure,Casual,Indie,Massively Multiplayer,Simulation",1,1,1,0,0,0,1,1,0,0,1,0,0,0
MOONLIGHT,96.0,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ABBOT'S BOOK DEMO,90.0,"Adventure,Free to Play,Indie,RPG",0,1,0,0,0,1,1,0,1,0,0,0,0,0
ROCK OF AGES 2: BIGGER & BOULDER™,80.0,"Action,Indie,Racing,Strategy",1,0,0,0,0,0,1,0,0,1,0,0,1,0
BLOOD AND BACON,94.0,"Action,Adventure,Casual",1,1,1,0,0,0,0,0,0,0,0,0,0,0
LOST CASTLE,90.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
LAMIA'S GAME ROOM,62.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
HALF DEAD,80.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
LOST LANDS: MAHJONG,92.0,"Adventure,Casual,Free to Play",0,1,1,0,0,1,0,0,0,0,0,0,0,0
RUSTY LAKE HOTEL,94.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
DIVINITY: ORIGINAL SIN 2 - DEFINITIVE EDITION,95.0,"Adventure,RPG,Strategy",0,1,0,0,0,0,0,0,1,0,0,0,1,0
WE KNOW THE DEVIL,92.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
HIDDEN FOLKS,97.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
GALAXY CONTROL: 3D STRATEGY,52.0,"Free to Play,Massively Multiplayer,Strategy",0,0,0,0,0,1,0,1,0,0,0,0,1,0
PIERHEAD ARCADE,94.0,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
THE FINAL STATION,84.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
MEDUSA'S LABYRINTH,79.0,"Action,Adventure,Free to Play,Indie",1,1,0,0,0,1,1,0,0,0,0,0,0,0
GOVERNOR OF POKER 3,71.0,"Casual,Free to Play,Massively Multiplayer,Simulation",0,0,1,0,0,1,0,1,0,0,1,0,0,0
THE PANIC ROOM,54.0,Free to Play,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPACELORDS,49.0,"Action,Adventure,Casual,Free to Play,Indie,Massively Multiplayer,Strategy,Movie",1,1,1,0,0,1,1,1,0,0,0,0,1,0
A-10 VR,94.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
DETACHED,78.0,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
CHILDREN OF ZODIARCS,73.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
RAW DATA,85.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
PRISON RUN AND GUN,91.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
FIREBIRD - LA PERI,82.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
DIARIES OF A SPACEPORT JANITOR,77.0,"Adventure,Casual,Indie,RPG,Simulation",0,1,1,0,0,0,1,0,1,0,1,0,0,0
LINE OF SIGHT,57.0,"Action,Free to Play,Indie,Massively Multiplayer",1,0,0,0,0,1,1,1,0,0,0,0,0,0
KINGS AND HEROES,61.0,"Action,Adventure,Massively Multiplayer,RPG",1,1,0,0,0,0,0,1,1,0,0,0,0,0
THE LEGEND OF HEROES: TRAILS IN THE SKY THE 3RD,94.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WALTZ OF THE WIZARD,98.0,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
A HOUSE OF MANY DOORS,86.0,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
HOPIKO,76.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
A BLIND LEGEND,80.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
GONNER,86.0,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SQUIDS FROM SPACE,92.0,"Action,Casual,Indie,Strategy,Early Access",1,0,1,0,1,0,1,0,0,0,0,0,1,0
STATE OF MIND,85.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
AURORARL,73.0,"Action,Adventure,Indie,RPG,Strategy,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,1,0
PARTY JOUSTING,91.0,"Casual,Indie,Sports",0,0,1,0,0,0,1,0,0,0,0,1,0,0
TRICKY TOWERS,90.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
DEAD6HOT,45.0,"Action,Casual",1,0,1,0,0,0,0,0,0,0,0,0,0,0
SHAKES AND FIDGET,87.0,"Adventure,Casual,Free to Play,Indie,Massively Multiplayer,RPG,Strategy",0,1,1,0,0,1,1,1,1,0,0,0,1,0
SURFINGERS,81.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
VRCHAT,89.0,"Adventure,Casual,Free to Play,Massively Multiplayer,Simulation,Sports,Early Access",0,1,1,0,1,1,0,1,0,0,1,1,0,0
STAR REALMS,79.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LEARN JAPANESE TO SURVIVE! HIRAGANA BATTLE,93.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
RUSH ROVER,98.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
ZENITH,71.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
VALENTINO ROSSI THE GAME,78.0,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
ROCK 'N' ROLL DEFENSE,83.0,"Action,Adventure,Casual,Strategy",1,1,1,0,0,0,0,0,0,0,0,0,1,0
GOD EATER 2 RAGE BURST,78.0,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
SOCCER MANAGER,65.0,"Free to Play,Indie,Massively Multiplayer,Simulation,Sports,Strategy",0,0,0,0,0,1,1,1,0,0,1,1,1,0
LEGO® STAR WARS™: THE FORCE AWAKENS,81.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
ONE TROLL ARMY,85.0,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
FRIDAY THE 13TH: THE GAME,70.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGENDS OF CALLASIA,81.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
STORIES: THE PATH OF DESTINIES,87.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
SPACE PILGRIM EPISODE III: DELTA PAVONIS,85.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
TAVERN TYCOON - DRAGON'S HANGOVER,72.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
MIDAIR,55.0,"Action,Free to Play,Indie,Massively Multiplayer",1,0,0,0,0,1,1,1,0,0,0,0,0,0
BLUE REVOLVER,99.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
RISKY RESCUE,80.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
ROYAL HEROES,78.0,"Casual,Indie,RPG,Strategy",0,0,1,0,0,0,1,0,1,0,0,0,1,0
LUCID9: INCITING INCIDENT,92.0,"Casual,Free to Play,Simulation",0,0,1,0,0,1,0,0,0,0,1,0,0,0
TRUE FEAR: FORSAKEN SOULS,91.0,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
ARA FELL,95.0,"Action,Adventure,Casual,Indie,RPG",1,1,1,0,0,0,1,0,1,0,0,0,0,0
ATOMIK: RUNGUNJUMPGUN,90.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE BROOKHAVEN EXPERIMENT,87.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
NICHE - A GENETICS SURVIVAL GAME,87.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
SURVIVAL ZOMBIES THE INVERTED EVOLUTION,58.0,"Action,Adventure,Indie,Simulation",1,1,0,0,0,0,1,0,0,0,1,0,0,0
TAP TAP LEGIONS - EPIC BATTLES WITHIN 5 SECONDS!,55.0,"Action,Casual,Free to Play,Indie,Strategy",1,0,1,0,0,1,1,0,0,0,0,0,1,0
THE COUNT LUCANOR,95.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
CONAN EXILES,70.0,"Action,Adventure,Massively Multiplayer,RPG,Simulation,Strategy",1,1,0,0,0,0,0,1,1,0,1,0,1,0
MOUNT YOUR FRIENDS 3D: A HARD MAN IS GOOD TO CLIMB,88.0,"Action,Indie,Simulation,Sports",1,0,0,0,0,0,1,0,0,0,1,1,0,0
POLANDBALL: CAN INTO SPACE!,96.0,"Casual,Indie,RPG",0,0,1,0,0,0,1,0,1,0,0,0,0,0
PAC-MAN™ CHAMPIONSHIP EDITION 2,58.0,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™ REBELLION,84.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I AM SETSUNA,73.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OUTDRIVE,70.0,"Casual,Indie,Racing",0,0,1,0,0,0,1,0,0,1,0,0,0,0
DRAWFUL 2,89.0,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
RIDERS OF ICARUS,66.0,"Adventure,Free to Play,Massively Multiplayer,RPG",0,1,0,0,0,1,0,1,1,0,0,0,0,0
PINBALL FX3,79.0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AGE OF GLADIATORS,79.0,"Casual,Indie,RPG,Simulation,Sports,Strategy",0,0,1,0,0,0,1,0,1,0,1,1,1,0
STRAFE: MILLENNIUM EDITION,72.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
UFO ONLINE: INVASION,55.0,"Free to Play,Massively Multiplayer,RPG",0,0,0,0,0,1,0,1,1,0,0,0,0,0
ARMORED WARFARE,60.0,"Action,Casual,Free to Play,Massively Multiplayer,Simulation,Strategy",1,0,1,0,0,1,0,1,0,0,1,0,1,0
RED COMRADES 2: FOR THE GREAT JUSTICE. RELOADED,89.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
THIS IS THE POLICE,83.0,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
RIPTIDE GP: RENEGADE,88.0,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LOOT RASCALS,70.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
UNKNOWN BATTLE,30.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
SUPER NIGHT RIDERS,85.0,"Indie,Racing,Simulation,Sports",0,0,0,0,0,0,1,0,0,1,1,1,0,0
PALADINS®,84.0,"Action,Free to Play",1,0,0,0,0,1,0,0,0,0,0,0,0,0
WORLD OF TANKS BLITZ MMO,70.0,"Action,Free to Play,Massively Multiplayer",1,0,0,0,0,1,0,1,0,0,0,0,0,0
ASTEROID BOUNTY HUNTER,68.0,"Action,Adventure,Casual,Indie,RPG",1,1,1,0,0,0,1,0,1,0,0,0,0,0
CROWN AND COUNCIL,63.0,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
BROKEN DREAMS,70.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
POLYWAR,72.0,"Action,Indie,Massively Multiplayer",1,0,0,0,0,0,1,1,0,0,0,0,0,0
SKAUTFOLD: SHROUDED IN SANITY,85.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
BLOONS TD BATTLES,84.0,"Action,Free to Play,Strategy",1,0,0,0,0,1,0,0,0,0,0,0,1,0
INEXISTENCE,67.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
MIMPI DREAMS,93.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ABANDONED KNIGHT,33.0,"Action,Adventure,Casual",1,1,1,0,0,0,0,0,0,0,0,0,0,0
NO THING,88.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
DEATH STAIR,64.0,"Action,Casual,Indie,Racing,Sports",1,0,1,0,0,0,1,0,0,1,0,1,0,0
ZACCARIA PINBALL,78.0,"Action,Casual,Free to Play,Indie,Simulation,Sports,Early Access",1,0,1,0,1,1,1,0,0,0,1,1,0,0
UBERMOSH:BLACK,91.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SPATIAL SOUND CARD,69.0,"Audio Production,Utilities",0,0,0,0,0,0,0,0,0,0,0,0,0,1
FROZEN SYNAPSE 2,71.0,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
TASTY PLANET: BACK FOR SECONDS,90.0,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
THE AVERAGE EVERYDAY ADVENTURES OF SAMANTHA BROWNE,81.0,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
EXPEDITIONS: VIKING,83.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
AVORION,89.0,"Action,Indie,Simulation,Early Access",1,0,0,0,1,0,1,0,0,0,1,0,0,0
LOST GIRL`S [DIARY],82.0,Free to Play,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MIGHT AND MAGIC: HEROES VII – TRIAL BY FIRE,51.0,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
BATTLE ISLANDS: COMMANDERS,49.0,"Action,Free to Play,Strategy",1,0,0,0,0,1,0,0,0,0,0,0,1,0
AIRPORT MADNESS 3D,83.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WIZARD OF LEGEND,88.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
STELLAR MONARCH,80.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
BLADE ARCUS FROM SHINING: BATTLE ARENA,81.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUNKER PUNKS,83.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
GUNS UP!,64.0,"Action,Casual,Free to Play,Strategy",1,0,1,0,0,1,0,0,0,0,0,0,1,0
SOPHIE'S CURSE,84.0,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
ONECHANBARA Z2: CHAOS,76.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOMBIE TRAINING SIMULATOR,91.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPACE PILGRIM EPISODE IV: SOL,90.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SKEET: VR TARGET SHOOTING,79.0,"Action,Simulation",1,0,0,0,0,0,0,0,0,0,1,0,0,0
TRANSPORT FEVER,78.0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FARMING SIMULATOR 17,92.0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WATCH_DOGS® 2,80.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
WHERE THE WATER TASTES LIKE WINE,85.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
APE OUT,92.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
PUB ENCOUNTER,87.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZASA - AN AI STORY,96.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
IKEA VR EXPERIENCE,73.0,Free to Play,0,0,0,0,0,1,0,0,0,0,0,0,0,0
REDEEMER,78.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
VA-11 HALL-A: CYBERPUNK BARTENDER ACTION,98.0,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
REGERIA HOPE EPISODE 1,85.0,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
LOSTWINDS,85.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DAY OF INFAMY,82.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
CAT ON A DIET,84.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
HYBRID ANIMALS,59.0,"Action,Casual,Indie,Simulation",1,0,1,0,0,0,1,0,0,0,1,0,0,0
NUKED KNIGHT,68.0,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
CUBIUM DREAMS,57.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
JOB SIMULATOR,87.0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GIBZ,83.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
CASE #8,59.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
BIZARRE EARTHQUAKE,58.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
OVERCOOKED,91.0,"Action,Casual,Indie,Simulation",1,0,1,0,0,0,1,0,0,0,1,0,0,0
MIND GAMES,75.0,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SHAKE YOUR MONEY SIMULATOR 2016,63.0,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
OVERLOAD,96.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STENO ARCADE,75.0,"Casual,Free to Play,Indie,Early Access",0,0,1,0,1,1,1,0,0,0,0,0,0,0
THE BOTTOM OF THE WELL,87.0,"Free to Play,RPG",0,0,0,0,0,1,0,0,1,0,0,0,0,0
JESUS CHRIST RPG TRILOGY,84.0,"Free to Play,RPG",0,0,0,0,0,1,0,0,1,0,0,0,0,0
ROCK PAPER SCISSORS CHAMPION,51.0,"Casual,Free to Play,Sports",0,0,1,0,0,1,0,0,0,0,0,1,0,0
CELLAR,82.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
ISTROLID,87.0,"Free to Play,Indie,Strategy",0,0,0,0,0,1,1,0,0,0,0,0,1,0
CALCU-LATE,58.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
VERDICT GUILTY - 유죄 평결,83.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
A GRANDE BAGUNÇA ESPACIAL - THE BIG SPACE MESS,62.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
A LITTLE LILY PRINCESS,93.0,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
PLANAR CONQUEST,61.0,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
THE BIG ELK,78.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
GRAND PIGEON'S DUTY,80.0,"Action,Adventure,Casual,Indie,RPG,Simulation,Strategy",1,1,1,0,0,0,1,0,1,0,1,0,1,0
THERE'S POOP IN MY SOUP,88.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
REDCON,74.0,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
AHNAYRO: THE DREAM WORLD,90.0,"Adventure,Casual,Indie,Strategy",0,1,1,0,0,0,1,0,0,0,0,0,1,0
TENROW,82.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
ATTACK ON TITAN / A.O.T. WINGS OF FREEDOM,84.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BOOK OF DEMONS,93.0,"Action,Adventure,Casual,Indie,RPG",1,1,1,0,0,0,1,0,1,0,0,0,0,0
BOOR,88.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
OVERLOAD PLAYABLE TEASER 3.0,95.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
THE LAB,95.0,Free to Play,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ACE OF SEAFOOD,91.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
"HOT DOGS, HORSESHOES & HAND GRENADES",97.0,"Action,Indie,Simulation,Early Access",1,0,0,0,1,0,1,0,0,0,1,0,0,0
TABLE TOP RACING: WORLD TOUR,75.0,"Action,Indie,Racing",1,0,0,0,0,0,1,0,0,1,0,0,0,0
THE SPATIALS: GALACTOLOGY,77.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
GOLD RUSH: THE GAME,64.0,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
THEBLU,85.0,"Adventure,Casual,Indie,Simulation",0,1,1,0,0,0,1,0,0,0,1,0,0,0
DEMETRIOS - THE BIG CYNICAL ADVENTURE,88.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
COUNTERATTACK,89.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
WHIRLIGIG VR MEDIA PLAYER,79.0,"Utilities,Video Production,Early Access",0,0,0,0,1,0,0,0,0,0,0,0,0,1
HIGHWAY BLOSSOMS,95.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
TRILLION: GOD OF DESTRUCTION,75.0,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
OUT OF AMMO,85.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
CATCH A FALLING STAR,72.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
THORNE - DEATH MERCHANTS,84.0,"Action,Adventure,Indie,RPG,Strategy",1,1,0,0,0,0,1,0,1,0,0,0,1,0
THE BODY VR: JOURNEY INSIDE A CELL,93.0,"Casual,Simulation",0,0,1,0,0,0,0,0,0,0,1,0,0,0
CAVEBLAZERS,88.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
SPELLSTONE,65.0,"Adventure,Free to Play,RPG,Strategy",0,1,0,0,0,1,0,0,1,0,0,0,1,0
FLOWERS -LE VOLUME SUR PRINTEMPS-,98.0,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SKYLAR & PLUX: ADVENTURE ON CLOVER ISLAND,87.0,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
BATTLE CHEF BRIGADE DELUXE,97.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
REALITIES,77.0,"Adventure,Free to Play,Simulation",0,1,0,0,0,1,0,0,0,0,1,0,0,0
MAD BULLETS,92.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
PARKITECT,91.0,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
FREDERIC: RESURRECTION OF MUSIC DIRECTOR'S CUT,83.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
MADNESS CUBED,72.0,"Action,Adventure,Indie,Massively Multiplayer,Simulation",1,1,0,0,0,0,1,1,0,0,1,0,0,0
AWARENESS ROOMS,80.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HUSTLE CAT,94.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
SHADOWVERSE CCG,74.0,"Free to Play,Strategy",0,0,0,0,0,1,0,0,0,0,0,0,1,0
DARK QUEST 2,83.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
TYTO ECOLOGY,75.0,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
CANDICE DEBÉBÉ'S INCREDIBLY TRICK LIFESTYLE,83.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
DEAR RED - EXTENDED,67.0,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
BLACK ROSE,82.0,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
ENVY THE DEAD,69.0,"RPG,Simulation,Strategy",0,0,0,0,0,0,0,0,1,0,1,0,1,0
AIRSTRIKE HD,55.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
BLUEPRINT TYCOON,81.0,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
BOUNDEL: THE SECOND ERA,59.0,"Indie,Massively Multiplayer,RPG",0,0,0,0,0,0,1,1,1,0,0,0,0,0
VOXEL WARFARE ONLINE,56.0,"Action,Adventure,Casual,Indie,Early Access",1,1,1,0,1,0,1,0,0,0,0,0,0,0
DARK FEAR,95.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
CRAZYCARS3D,66.0,"Action,Adventure,Casual,Indie,Racing,Simulation",1,1,1,0,0,0,1,0,0,1,1,0,0,0
CUBICOLOR,91.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
NEON HARDCORPS,47.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
